transaction_code,player_email,amount,transaction_type,transaction_time,game_name
TXN000063,favila@example.org,218.5,Bet,2025-02-01 12:14:42,Game_1
TXN000064,jennifer10@example.org,805.89,Bet,2025-06-13 23:07:09,Game_7
TXN000065,andrew84@example.com,23.96,Bet,2024-11-20 15:18:25,Game_5
TXN000066,wendy30@example.net,719.5,Withdraw,2024-07-28 11:39:28,Game_4
TXN000067,johncross@example.org,221.76,Withdraw,2025-05-24 21:54:45,Game_4
TXN000068,stewarthenry@example.org,726.73,Bet,2024-09-27 13:56:20,Game_7
TXN000069,ryanpalmer@example.com,638.39,Bet,2024-10-09 09:54:17,Game_1
TXN000070,mercerstephanie@example.com,799.31,Withdraw,2024-03-14 23:23:49,Game_4
TXN000071,joseph75@example.com,936.61,Deposit,2025-05-31 14:34:20,Game_5
TXN000072,amber55@example.com,829.85,Bet,2024-05-22 04:19:31,Game_1
TXN000073,hwallace@example.org,673.98,Bet,2025-06-14 20:18:59,Game_5
TXN000074,edward38@example.com,756.04,Withdraw,2024-09-04 10:03:42,Game_3
TXN000075,amber55@example.com,778.45,Deposit,2025-01-03 09:48:31,Game_4
TXN000076,djohnson@example.org,532.06,Win,2024-10-30 05:49:15,Game_4
TXN000077,josephconway@example.org,690.88,Withdraw,2025-03-10 16:33:29,Game_6
TXN000078,barbara48@example.com,555.86,Bet,2024-12-04 15:33:35,
TXN000079,cbolton@example.net,669.46,Withdraw,2025-01-03 06:48:12,
TXN000080,jennifer10@example.org,152.51,Bet,2025-06-14 00:08:31,Game_4
TXN000081,lcox@example.org,924.64,Bet,2025-02-22 16:29:42,Game_2
TXN000082,johncross@example.org,958.71,Win,2025-03-06 16:26:25,Game_2
TXN000083,csparks@example.org,24.45,Win,2024-11-10 20:25:19,Game_6
TXN000084,pmcbride@example.com,371.41,Bet,2025-05-10 00:07:16,Game_8
TXN000085,scott66@example.org,317.38,Win,2025-04-16 07:13:17,Game_5
TXN000086,cesarirwin@example.com,155.4,Withdraw,2024-06-26 05:29:59,Game_5
TXN000087,lewisjulie@example.com,908.97,Bet,2025-02-27 19:01:39,Game_2
TXN000088,rodriguezpatricia@example.com,656.73,Bet,2024-10-01 08:10:18,Game_4
TXN000089,duarteanna@example.com,249.38,Deposit,2025-03-19 02:43:29,Game_7
TXN000090,rodriguezpatricia@example.com,350.75,Win,2025-01-29 15:00:13,Game_8
TXN000091,cbolton@example.net,263.89,Deposit,2025-06-06 10:10:03,Game_3
TXN000092,zschneider@example.com,961.74,Bet,2025-06-12 05:48:29,Game_5
TXN000093,osbornrachel@example.com,970.69,Withdraw,2025-04-22 07:44:23,Game_7
TXN000094,pmcbride@example.com,811.03,Withdraw,2024-10-17 01:26:59,Game_7
TXN000095,kylehull@example.net,572.93,Win,2024-08-27 20:16:16,Game_5
TXN000096,hallapril@example.com,337.67,Deposit,2025-05-09 11:12:52,Game_7
TXN000097,rkeller@example.com,983.65,Bet,2025-04-10 21:53:42,Game_8
TXN000098,leah92@example.com,410.62,Win,2024-08-01 18:52:07,Game_5
TXN000099,ahicks@example.org,186.57,Deposit,2025-01-21 00:34:45,Game_8
TXN000100,robertmarshall@example.net,462.43,Deposit,2025-04-11 04:40:32,Game_1
TXN000101,wendy30@example.net,339.59,Bet,2024-10-09 19:11:20,Game_7
TXN000102,kristiwade@example.com,608.84,Withdraw,2025-06-11 20:04:56,Game_6
TXN000103,whitelinda@example.net,787.72,Bet,2025-01-01 05:07:56,
TXN000104,stewarthenry@example.org,336.81,Bet,2024-05-31 15:53:42,Game_2
TXN000105,gabrielroach@example.org,295.56,Win,2025-05-16 11:39:04,Game_5
TXN000106,jordanbruce@example.com,590.31,Win,2024-12-11 14:45:47,Game_5
TXN000107,unelson@example.com,448.8,Win,2024-11-18 22:50:02,Game_1
TXN000108,duarteanna@example.com,296.07,Win,2025-04-04 00:09:14,
TXN000109,collinsjerry@example.net,185.74,Win,2025-06-03 08:40:50,Game_6
TXN000110,kneal@example.org,688.03,Withdraw,2025-06-12 20:04:06,
TXN000111,duarteanna@example.com,937.01,Win,2024-03-29 04:52:17,Game_5
TXN000112,parkernicole@example.net,500.2,Deposit,2025-04-30 20:45:56,Game_2
TXN000113,zmoore@example.net,924.77,Deposit,2024-03-12 21:35:13,
TXN000114,josephconway@example.org,787.1,Withdraw,2023-12-28 01:15:24,Game_5
TXN000115,srivera@example.com,226.93,Win,2024-05-22 21:27:59,Game_5
TXN000116,porterbrittany@example.org,338.68,Withdraw,2024-08-20 13:29:41,Game_7
TXN000117,cbolton@example.net,917.37,Bet,2025-04-08 05:11:16,Game_7
TXN000118,leah92@example.com,329.22,Withdraw,2025-02-22 23:16:23,Game_6
TXN000119,kylemontes@example.net,342.01,Deposit,2025-05-25 09:57:10,Game_4
TXN000120,cbolton@example.net,152.05,Deposit,2025-05-07 22:38:42,Game_1
TXN000121,benitezdiane@example.com,786.85,Bet,2024-08-16 10:44:51,Game_6
TXN000122,matthewsaunders@example.org,876.46,Withdraw,2025-01-06 16:39:21,
TXN000123,zschneider@example.com,567.12,Win,2025-06-03 14:29:54,Game_3
TXN000124,pmcbride@example.com,311.63,Win,2024-09-14 15:44:12,
TXN000125,thomasalan@example.net,678.13,Deposit,2025-06-02 14:09:18,Game_3
TXN000126,gabrielroach@example.org,626.92,Withdraw,2025-06-11 12:32:58,
TXN000127,kylemontes@example.net,841.54,Withdraw,2025-02-14 23:01:38,Game_5
TXN000128,marcus58@example.net,814.9,Bet,2025-06-02 01:39:58,Game_1
TXN000129,collinsjerry@example.net,231.93,Bet,2024-12-20 08:00:09,Game_8
TXN000130,kayla77@example.org,969.72,Bet,2024-12-01 14:16:46,Game_6
TXN000131,zmoore@example.net,177.02,Withdraw,2024-04-10 08:40:03,Game_7
TXN000132,barbara48@example.com,655.26,Bet,2024-06-05 22:40:31,Game_5
TXN000133,mercerstephanie@example.com,713.36,Win,2024-08-28 19:13:14,
TXN000134,dianegarrison@example.net,896.05,Withdraw,2023-07-31 07:22:07,Game_5
TXN000135,joseph75@example.com,469.72,Win,2025-05-29 22:37:34,Game_4
TXN000136,hallapril@example.com,399.41,Bet,2025-06-13 02:21:18,Game_5
TXN000137,thomassarah@example.net,125.16,Win,2024-09-21 00:28:16,
TXN000138,barbara48@example.com,896.45,Deposit,2024-07-14 20:39:39,Game_4
TXN000139,allenricky@example.com,907.86,Deposit,2025-01-17 04:18:34,Game_4
TXN000140,kneal@example.org,865.94,Withdraw,2025-06-13 10:11:49,Game_2
TXN000141,mandygordon@example.com,837.81,Bet,2025-06-11 15:14:15,Game_6
TXN000142,stephenevans@example.net,808.67,Bet,2024-10-23 09:37:37,Game_3
TXN000143,terrimullins@example.com,787.05,Deposit,2025-03-19 12:07:02,Game_1
TXN000144,bhawkins@example.net,760.41,Win,2024-04-23 23:31:15,Game_2
TXN000145,djohnson@example.org,64.32,Deposit,2024-12-26 15:02:55,Game_6
TXN000146,joseph75@example.com,671.9,Bet,2025-06-11 00:43:01,Game_7
TXN000147,emily50@example.com,49.08,Deposit,2023-10-27 07:27:12,Game_7
TXN000148,wsmith@example.org,811.38,Win,2024-04-15 08:48:48,Game_5
TXN000149,marybarnes@example.net,822.09,Win,2024-04-12 12:55:09,Game_3
TXN000150,parkernicole@example.net,15.51,Deposit,2025-04-27 10:07:57,Game_1
TXN000151,emily50@example.com,747.56,Win,2024-10-20 06:56:56,Game_2
TXN000152,kayla77@example.org,612.91,Bet,2025-04-25 19:36:15,Game_8
TXN000153,collinsjerry@example.net,832.46,Win,2024-02-05 11:43:58,Game_5
TXN000154,gabrielroach@example.org,263.42,Win,2024-06-26 01:28:54,Game_3
TXN000155,josephconway@example.org,376.9,Withdraw,2024-11-12 13:57:43,Game_2
TXN000156,charles73@example.org,609.63,Win,2025-01-04 03:47:46,Game_7
TXN000157,bhawkins@example.net,404.96,Withdraw,2025-03-25 19:35:04,Game_5
TXN000158,cbolton@example.net,399.09,Bet,2025-03-24 19:06:12,Game_7
TXN000159,wendy30@example.net,338.79,Withdraw,2024-11-19 11:04:55,Game_7
TXN000160,hwallace@example.org,883.68,Withdraw,2025-03-21 12:56:47,
TXN000161,allenricky@example.com,845.67,Win,2025-02-21 20:10:37,Game_4
TXN000162,jordanbruce@example.com,271.37,Withdraw,2025-04-02 01:52:09,Game_1
TXN000163,mercerstephanie@example.com,83.18,Deposit,2025-04-13 08:44:51,Game_6
TXN000164,duarteanna@example.com,139.66,Withdraw,2024-08-06 22:53:07,Game_6
TXN000165,estradaerica@example.com,361.6,Withdraw,2025-02-05 02:06:48,Game_2
TXN000166,edward38@example.com,593.37,Win,2025-01-30 00:30:49,Game_6
TXN000167,estradaerica@example.com,185.21,Deposit,2025-05-29 06:34:16,Game_2
TXN000168,djohnson@example.org,66.06,Bet,2024-06-29 16:03:38,Game_2
TXN000169,saragarrett@example.net,571.58,Deposit,2024-11-08 11:18:39,Game_4
TXN000170,djohnson@example.org,312.28,Deposit,2025-05-21 17:19:33,Game_3
TXN000171,fsoto@example.com,766.17,Deposit,2024-11-05 10:59:27,Game_1
TXN000172,ann28@example.com,146.95,Deposit,2024-10-29 02:10:02,Game_1
TXN000173,mowens@example.net,823.8,Deposit,2025-05-21 15:56:14,Game_1
TXN000174,lindseyconley@example.org,752.65,Deposit,2025-03-17 20:01:14,Game_6
TXN000175,leah92@example.com,438.85,Deposit,2024-01-27 12:16:24,Game_4
TXN000176,kylehull@example.net,11.53,Deposit,2024-03-20 09:27:55,Game_4
TXN000177,jennifer10@example.org,299.37,Win,2025-06-14 14:43:07,Game_6
TXN000178,thomassarah@example.net,647.84,Bet,2024-07-22 02:57:53,Game_4
TXN000179,tzuniga@example.com,45.75,Bet,2025-03-16 16:04:31,Game_8
TXN000180,zmoore@example.net,874.78,Withdraw,2024-06-14 00:12:37,Game_3
TXN000181,mercerstephanie@example.com,528.21,Bet,2025-04-15 23:22:46,Game_4
TXN000182,charles73@example.org,746.37,Win,2025-05-16 21:34:48,Game_3
TXN000183,kayla77@example.org,688.18,Withdraw,2025-04-20 23:22:36,Game_5
TXN000184,twright@example.com,40.09,Deposit,2023-12-01 02:03:09,
TXN000185,hardyjasmine@example.net,151.37,Bet,2024-03-03 02:37:10,Game_8
TXN000186,stewarthenry@example.org,482.68,Bet,2025-02-16 15:28:30,Game_3
TXN000187,kneal@example.org,197.39,Withdraw,2025-06-11 20:14:10,Game_4
TXN000188,osbornrachel@example.com,226.23,Deposit,2024-09-14 01:19:00,Game_8
TXN000189,zschneider@example.com,82.65,Win,2025-06-04 20:58:49,Game_7
TXN000190,mmccann@example.org,172.24,Win,2024-03-22 07:15:54,
TXN000191,turnerangela@example.com,126.3,Bet,2025-04-20 21:58:50,Game_5
TXN000192,rodriguezpatricia@example.com,844.16,Bet,2025-01-15 06:42:04,Game_1
TXN000193,twright@example.com,531.19,Bet,2024-03-16 19:39:34,Game_8
TXN000194,jordanbruce@example.com,282.74,Bet,2025-01-02 05:21:31,Game_3
TXN000195,estradaerica@example.com,35.0,Deposit,2025-03-07 16:59:11,Game_1
TXN000196,daniel19@example.com,397.66,Deposit,2025-02-23 22:56:05,Game_2
TXN000197,kayla77@example.org,199.6,Withdraw,2025-04-05 12:59:24,Game_2
TXN000198,djohnson@example.org,523.95,Win,2024-10-16 11:00:14,Game_3
TXN000199,cesarirwin@example.com,273.87,Win,2025-05-17 06:40:07,Game_4
TXN000200,hardyjasmine@example.net,935.84,Withdraw,2024-10-04 18:47:17,Game_5
TXN000201,stephenevans@example.net,694.52,Bet,2024-09-03 14:25:00,Game_4
TXN000202,djohnson@example.org,902.21,Win,2024-04-12 18:28:24,Game_3
TXN000203,krodriguez@example.org,113.21,Bet,2025-04-18 12:01:39,Game_5
TXN000204,collinsjerry@example.net,495.49,Bet,2024-12-09 03:16:58,Game_7
TXN000205,allenricky@example.com,71.74,Withdraw,2025-03-22 21:52:05,Game_1
TXN000206,jamesblankenship@example.com,423.86,Deposit,2024-11-05 05:07:05,Game_1
TXN000207,porterbrittany@example.org,473.8,Bet,2024-06-23 09:50:39,Game_7
TXN000208,benitezdiane@example.com,406.06,Bet,2024-04-07 11:42:25,
TXN000209,jennifer10@example.org,928.8,Win,2025-06-15 21:37:39,Game_6
TXN000210,saragarrett@example.net,912.8,Bet,2025-05-19 12:58:55,Game_6
TXN000211,wsmith@example.org,113.03,Deposit,2025-04-10 12:26:39,Game_6
TXN000212,matthewsaunders@example.org,597.64,Deposit,2024-10-17 09:22:09,Game_7
TXN000213,josephconway@example.org,581.12,Withdraw,2024-05-25 00:14:24,Game_4
TXN000214,jordanbruce@example.com,607.33,Deposit,2024-12-02 10:21:41,
TXN000215,duarteanna@example.com,45.97,Withdraw,2024-10-30 13:42:24,Game_1
TXN000216,amcconnell@example.net,265.06,Deposit,2024-09-12 13:49:46,
TXN000217,pholmes@example.org,879.57,Win,2025-05-14 15:49:02,Game_2
TXN000218,lewisjulie@example.com,813.38,Bet,2024-12-01 16:59:06,Game_8
TXN000219,moorealexandra@example.com,208.1,Deposit,2025-01-21 11:19:46,Game_1
TXN000220,rileyevans@example.net,656.75,Win,2025-03-29 14:35:19,Game_3
TXN000221,katieellis@example.net,701.22,Withdraw,2024-04-22 02:29:45,Game_4
TXN000222,srivera@example.com,92.83,Withdraw,2025-05-28 04:36:32,
TXN000223,amcconnell@example.net,120.78,Win,2025-03-26 13:59:22,Game_4
TXN000224,lewisjulie@example.com,265.07,Deposit,2025-01-30 08:28:07,Game_5
TXN000225,whitelinda@example.net,256.4,Withdraw,2024-04-20 11:19:34,Game_5
TXN000226,robertmarshall@example.net,176.58,Withdraw,2023-07-19 07:54:03,Game_3
TXN000227,estradaerica@example.com,480.28,Withdraw,2025-06-12 16:45:23,Game_6
TXN000228,favila@example.org,180.86,Win,2024-02-16 18:36:39,Game_2
TXN000229,kylehull@example.net,547.12,Withdraw,2024-12-28 08:28:18,Game_1
TXN000230,duarteanna@example.com,23.65,Deposit,2025-05-25 05:50:50,Game_3
TXN000231,allenricky@example.com,796.45,Win,2025-01-12 17:14:55,Game_1
TXN000232,edward38@example.com,389.02,Win,2024-10-30 21:50:39,Game_3
TXN000233,csparks@example.org,81.3,Deposit,2024-04-25 15:05:09,Game_5
TXN000234,robertmarshall@example.net,701.35,Deposit,2023-11-16 06:33:09,Game_8
TXN000235,omiller@example.net,587.61,Withdraw,2023-10-02 11:53:29,Game_6
TXN000236,maldonadochad@example.org,242.13,Withdraw,2024-09-27 05:31:42,Game_4
TXN000237,stephenevans@example.net,183.7,Win,2025-02-12 14:07:36,Game_5
TXN000238,amcconnell@example.net,677.09,Deposit,2024-11-15 03:23:24,Game_8
TXN000239,krodriguez@example.org,239.59,Withdraw,2025-05-23 01:59:39,Game_7
TXN000240,hallapril@example.com,625.57,Withdraw,2025-05-17 05:10:34,Game_8
TXN000241,mparks@example.net,309.12,Bet,2024-04-15 05:32:51,Game_8
TXN000242,katieellis@example.net,540.24,Withdraw,2025-04-13 22:15:11,Game_2
TXN000243,parkernicole@example.net,442.69,Bet,2025-06-07 02:04:28,Game_4
TXN000244,matthewsaunders@example.org,464.1,Bet,2024-10-04 01:54:49,Game_6
TXN000245,gabrielroach@example.org,981.69,Withdraw,2025-02-15 16:04:27,Game_4
TXN000246,johncross@example.org,333.51,Withdraw,2025-03-06 09:55:44,
TXN000247,mparks@example.net,326.94,Withdraw,2024-05-29 18:34:31,Game_1
TXN000248,krodriguez@example.org,946.77,Win,2025-04-28 20:17:19,Game_4
TXN000249,dmcknight@example.net,926.48,Bet,2025-03-25 01:26:35,Game_1
TXN000250,johncross@example.org,701.94,Bet,2025-04-02 21:16:02,Game_2
TXN000251,daniel19@example.com,302.22,Bet,2025-05-17 15:55:40,Game_2
TXN000252,jamesblankenship@example.com,870.55,Bet,2024-01-17 04:24:27,Game_4
TXN000253,mercerstephanie@example.com,309.36,Withdraw,2025-02-07 05:40:19,Game_8
TXN000254,gabrielroach@example.org,524.61,Deposit,2024-08-29 11:34:26,
TXN000255,favila@example.org,222.01,Bet,2025-06-02 18:34:23,Game_7
TXN000256,emily50@example.com,789.54,Withdraw,2024-03-26 04:59:14,Game_2
TXN000257,parkernicole@example.net,253.2,Bet,2025-05-06 16:20:02,Game_7
TXN000258,jaredkelley@example.net,215.49,Bet,2024-09-19 06:31:50,
TXN000259,sandovalalbert@example.net,923.29,Deposit,2025-06-08 11:12:31,Game_4
TXN000260,robertmarshall@example.net,176.87,Withdraw,2025-02-12 11:05:16,Game_2
TXN000261,fsoto@example.com,490.6,Deposit,2025-03-09 12:01:08,Game_2
TXN000262,waltonkathleen@example.net,121.87,Withdraw,2025-05-28 02:00:47,Game_2
TXN000263,fsoto@example.com,87.04,Withdraw,2025-01-03 00:24:32,Game_6
TXN000264,ahicks@example.org,339.1,Deposit,2025-03-18 00:02:47,Game_1
TXN000265,mparks@example.net,665.82,Bet,2024-05-17 19:25:58,
TXN000266,robinsonkayla@example.net,519.82,Withdraw,2024-10-15 16:42:44,Game_2
TXN000267,thomasalan@example.net,952.16,Win,2025-05-14 08:19:39,
TXN000268,emily50@example.com,854.63,Deposit,2023-08-16 02:06:32,Game_6
TXN000269,thomaskevin@example.org,31.95,Bet,2024-03-24 02:43:52,Game_3
TXN000270,stewarthenry@example.org,296.35,Withdraw,2024-08-22 06:12:48,Game_3
TXN000271,csparks@example.org,814.45,Win,2024-09-06 18:05:48,
TXN000272,stewarthenry@example.org,758.68,Bet,2025-02-02 13:19:45,Game_3
TXN000273,amcconnell@example.net,665.25,Deposit,2024-04-14 23:42:38,
TXN000274,zschneider@example.com,29.71,Withdraw,2025-06-13 13:53:48,Game_8
TXN000275,kristiwade@example.com,513.52,Win,2025-05-18 09:53:54,Game_7
TXN000276,rileyevans@example.net,272.23,Withdraw,2024-04-02 00:23:28,Game_1
TXN000277,saragarrett@example.net,486.23,Bet,2025-03-12 03:39:17,Game_8
TXN000278,joseph75@example.com,351.12,Deposit,2025-06-15 00:01:02,Game_3
TXN000279,sandovalalbert@example.net,15.29,Withdraw,2025-06-14 21:40:24,Game_2
TXN000280,estradaerica@example.com,300.42,Win,2025-03-11 19:06:20,
TXN000281,amcconnell@example.net,45.44,Bet,2024-09-01 19:19:58,Game_2
TXN000282,lindseyconley@example.org,110.24,Withdraw,2025-05-11 15:40:51,Game_2
TXN000283,kneal@example.org,787.61,Withdraw,2025-06-12 11:20:04,Game_8
TXN000284,omiller@example.net,323.93,Deposit,2023-11-20 07:50:42,Game_2
TXN000285,rkeller@example.com,528.62,Deposit,2025-03-08 04:31:46,Game_7
TXN000286,tzuniga@example.com,710.7,Deposit,2025-01-30 01:03:24,Game_7
TXN000287,hardyjasmine@example.net,878.98,Deposit,2025-04-19 18:02:49,Game_4
TXN000288,gabrielroach@example.org,490.83,Deposit,2025-02-11 14:56:44,Game_3
TXN000289,fsoto@example.com,60.14,Win,2025-06-16 02:21:10,Game_3
TXN000290,fyoder@example.org,76.59,Deposit,2025-06-08 20:08:01,Game_6
TXN000291,barbara48@example.com,561.88,Withdraw,2023-11-13 01:22:43,Game_6
TXN000292,clarkdouglas@example.com,248.59,Bet,2024-03-20 19:52:55,Game_6
TXN000293,jennifer10@example.org,488.57,Withdraw,2025-06-15 18:17:05,Game_8
TXN000294,gabrielroach@example.org,754.58,Bet,2024-10-15 10:48:19,Game_1
TXN000295,fsoto@example.com,893.58,Win,2025-02-16 15:53:27,Game_8
TXN000296,joseph75@example.com,801.94,Deposit,2025-06-03 19:22:14,Game_7
TXN000297,stewarthenry@example.org,51.43,Bet,2024-11-08 00:41:11,Game_1
TXN000298,jamesblankenship@example.com,476.51,Bet,2025-02-21 11:54:38,Game_5
TXN000299,kylehull@example.net,218.79,Withdraw,2025-06-09 13:39:40,
TXN000300,bhawkins@example.net,698.43,Deposit,2024-05-18 10:24:05,Game_7
